nombre,direccion,latitud,longitud,tamano,limpieza,demanda,urocultivo,heces,orina,localidadId,zonaId,hematologiaCompleta,perfil20,perfilTiroideo,perfilPreoperatorio,telefono
Hema-Lab CA,"Calle Cristóbal Rojas, entre calle Reinaldo Jahn y Simón Planas, Santa Mónica.",10.4784608,-66.8893273,1,3,2,26.0,3.0,3.0,47,3,5.0,34.0,47.0,49.0,0414-233.15.75
Centro Médico Quirúrgico los 7 Arcangeles,"Calle Arturo Michelena, Qta. Maria Antonieta, Santa Monica.",10.4778923,-66.8898825,2,3,1,40.0,3.0,3.0,47,3,4.0,20.0,30.0,17.0,0412-293.10.73
Amore Salud,"Calle Ramón Mendez, entre Av. Teresa de la Parra y Francisco Pimentel, Qta. La Guaira, Santa Mónica",10.4796904,-66.8919318,2,3,1,25.0,5.5,5.5,47,3,6.0,10.0,35.0,20.0,0414-032.93.21
Centro Médico Diagnóstico Fe,Calle Real de Antímano,10.4628048,-66.9843476,1,2,2,18.0,2.0,2.0,61,4,5.0,15.0,15.0,15.0,414-1358994
Grupo Médico Venus 2020,"Calle Cruz Verde, Antímano.",10.186536,-66.8201208,2,3,2,15.0,3.0,3.0,61,4,5.0,15.0,15.0,15.0,
Cendilab,Centro Comercial San Martín,10.4915359,-66.9745874,2,3,2,12.0,2.0,2.0,54,4,4.0,10.0,15.0,16.0,414-9134656
Centro Ortopédico Los Niños,Centro Comercial Los Molinos,10.5015782,-66.9408005,1,2,1,15.0,3.0,3.0,54,4,5.0,20.0,25.0,18.0,
Grupo Médico San Martín,Centro Comercial San Martín,10.4919714,-66.940079,2,3,2,15.0,2.0,2.0,54,4,5.0,10.0,20.0,15.0,
Laboratorio Clínico Profesional Dg&M CA,"Avenida San Martín, Centro comercial San Martín",10.491275,-66.9412568,2,3,2,15.0,2.0,2.0,54,4,5.0,10.0,20.0,15.0,424-2710655
Grupo Rivas Rodriguez y Asociados,Centro Comercial Los Molinos,10.4913509,-66.9418599,1,2,2,20.0,3.0,3.0,54,4,6.0,10.0,25.0,18.0,
Nursinlab,"C.C. Los Molinos, Av. San Martin",10.4913509,-66.9418599,1,2,2,15.0,2.0,2.0,54,4,5.0,10.0,15.0,15.0,424-2470870
CIMSAVID,UD3 Caricuao,10.4330705,-66.9712338,2,3,3,12.0,2.0,2.0,64,4,5.0,12.0,12.0,12.0,
Aranza el Marquez,"Local KB, Centro Plaza, Calle Madariaga.",10.4880909,-66.9382416,2,3,2,35.0,10.0,10.0,53,4,10.0,20.0,30.0,35.0,212-4342936
Laboratorio Clínico Bio Euro,Av. Los Samanes.,10.4909217,-66.9271582,3,3,3,30.0,8.0,8.0,53,4,10.0,21.0,35.0,35.0,212-4812412
Centro Especialistas Washington,"Avenida Washington, Caracas 1020, Distrito Capital",10.4849206,-66.9394461,2,3,2,10.0,8.0,8.0,53,4,8.0,10.0,7.0,30.0,212-4617380
Centro Médico Paraiso,"Centro Profesional El Paraiso, piso 1 Oficina 104",10.4843178,-66.9385085,2,3,2,15.0,2.0,2.0,53,4,5.0,10.0,10.0,10.0,212-4519957
Centro Médico Ruiz Sevillano,"Calle San José, La Vega",10.4733506,-66.9463724,3,3,3,18.0,5.0,5.0,57,4,9.0,17.0,25.0,25.0,424-1651780
Laboratorio Clínico AsistenLab,"Piso 2, Centro Comercial Colonial, C. Real De La Vega.",10.4733506,-66.9463724,1,3,3,20.0,2.0,2.0,57,4,2.0,10.0,15.0,15.0,424-2536271
Fácil Salud,"Piso 2, Centro Comercial Colonial, C. Real De La Vega.",10.4695278,-66.9477222,2,3,3,20.0,3.0,3.0,57,4,5.0,12.0,25.0,15.0,412-3689006
Centro Jesús de Nazareth,"Sector el Carmen, Caracas 1020, Distrito Capital",10.4681389,-66.9440833,3,3,3,20.0,2.0,2.0,57,4,8.0,10.0,10.0,23.0,212-4726604
Clínica Gómez y Asociados,"Calle Libertador, La Vega, Caracas 1020, Distrito Capital",10.472,-66.9457222,3,3,3,,,,57,4,,,,,
Clínica El Carmen,"Calle Principal de Santa Cruz, Las Adjuntas",10.4247125,-67.0150781,1,2,2,18.0,3.0,3.0,65,4,6.0,15.0,28.0,18.0,
Centro Comunitario de Atención Integral CECAMI,"Calle Principal de Santa Cruz, Las Adjuntas",10.186536,-66.8201208,1,2,3,18.0,2.0,2.0,65,4,5.0,14.0,40.0,18.0,
Centro Médico La Principal,"Calle Principal de Santa Cruz, Las Adjuntas",10.186536,-66.8201208,1,1,3,18.0,3.0,3.0,65,4,10.0,15.0,,15.0,
Unidad Medica Uslar,"Avenida Lecuna, Centro Comercial Uslar.",10.4754035,-66.9521713,3,3,3,,,,58,4,8.0,15.0,,,212-4717477
SUPERSALUD Centro de Especialidades Médicas y Odontológicas,"Montalbán 3 C.C Caracas Piso 2, local 12",10.472448,-66.9603459,2,3,3,40.0,1.0,3.0,58,4,20.0,20.0,35.0,6.0,412-9815746
Grupo Médico Popular Caricuao Plaza,Avenida Principal de Ruiz Pineda Centro Comercial Caricuao Plaza,10.4342391,-66.9999722,2,2,1,20.0,2.0,2.0,63,4,3.5,15.0,27.0,20.0,
Medical Center Ruiz Pineda,"UD7 Caricuao, frente a Biblioteca Aquiles Nazoa",10.186536,-66.8201208,1,3,2,18.0,3.0,3.0,63,4,4.0,18.0,15.0,18.0,
Laboratorio Clínico Goncalves,Ruiz Pineda,10.433602,-67.0018562,1,3,1,20.0,5.0,5.0,63,4,5.0,20.0,20.0,20.0,416-6341353
CIMSAVID,"UD3 - Bloque 15, PB. Local 4, Caricuao.",10.4330705,-66.9712338,2,3,3,12.0,2.0,2.0,66,4,5.0,12.0,12.0,12.0,
Laboratorio Clínico Bacteriológico Lic. Vilma Sánchez,"UD3, CC Caricuao.",10.4332355,-66.972024,1,2,2,12.0,2.0,2.0,66,4,5.0,12.0,12.0,12.0,
Laboratorio Clínico Hibelab,UD6 Caricuao,10.4323744,-66.9654215,2,3,2,15.0,2.0,2.0,66,4,5.0,15.0,15.0,15.0,212-4324915
Centro UD5 Caricuao,UD5 Caricuao Centro Comercial Procar Frente Clínica Popular Caricuao,10.4337451,-66.9633031,2,2,2,15.0,3.0,3.0,66,4,5.0,15.0,15.0,15.0,
Centro Médico Integral Ojo de Agua,"Carretera Baruta-Placer, Sector Ojo de Agua, Estación de Servicio PDV  Ojo de Agua, Baruta",10.4266518,-66.8765871,2,3,2,25.0,4.5,4.5,68,5,7.0,12.0,28.0,15.0,0212-9641962
Laboratorio Clínico La Coromoto C.A.,"Baruta, Minicentro Comercial Galería, Piso 1",10.4354635,-66.8754383,1,2,1,22.0,5.0,5.0,68,5,8.0,18.0,25.0,22.0,412-1567612
Centro Bioanalítico RQ C.A.,"Carreteta Baruta, PB Clínica el Placer",10.4280343,-66.8761267,1,3,1,16.0,6.0,6.0,68,5,6.0,23.0,26.0,36.0,412-90381114 / 424-1222941
Centro Odontomédico Las Minas,Las Minas de Baruta,10.4478764,-66.8647934,2,3,3,15.0,5.0,5.0,68,5,5.0,15.0,30.0,25.0,212-9411079
Centro Médico Integral Popular,Av. Principal Las Minas de Baruta,10.447298,-66.8650976,2,2,2,25.0,5.0,5.0,68,5,7.0,15.0,25.0,20.0,0212-9441351
Laboratorio Clínico Humboldt,"C.C Parque Humboldt, Mezz - 4, Prados del Este.",10.4503173,-66.8751011,2,2,1,24.0,4.0,4.0,67,5,6.0,18.0,28.0,27.0,0212-6242289
"Laboratorios BioAguilar, C.A","C.C La Piramide, Nivel Mezzanina local 28",10.4528134,-66.8739118,1,2,1,18.0,2.0,3.0,67,5,7.0,15.0,20.0,20.0,0412-3878355
Diagnósticos Terras,"C.C. Terras Plaza, Av. Parque Humboldt, Caracas 1080, Miranda",10.4468802,-66.873405,2,3,2,30.0,5.0,5.0,67,5,15.0,30.0,35.0,45.0,0212-9790456
Unidad Diagnóstica Caura,Concresa,10.4518952,-66.8750112,2,3,2,34.0,5.0,5.0,67,5,10.0,30.0,30.0,50.0,412-6121763
AlMedical,"Centro Comercial Concresa NIvel TD nivel de la radio, Av. Río Caura, Caracas 1080, Distrito Capital",10.4517596,-66.8753538,2,3,1,25.0,4.0,4.0,67,5,18.0,25.0,25.0,35.0,0424-1901166
Laboratorio Clínico MCS,"Av. Principal del Cafetal, entre Santa Sofía y Santa Marta, El Cafetal",10.4785042,-66.8430666,2,3,1,30.0,5.0,5.0,73,5,10.0,25.0,28.0,35.0,0212-514.39.81
SuperLab,Av. Principal del Cafetal,10.4739054,-66.8391985,2,3,2,30.0,7.0,8.0,73,5,7.0,20.0,30.0,25.0,412-9711248
Laboratorio SermeLab HCH,"Local B, Av. Bella Vista, Casa No. 3, El Hatillo",10.4226076,-66.8274111,2,3,2,,5.0,5.0,71,5,5.0,12.0,,19.0,
Laboratorio Clínico Biomatic,"Concresa, CC Parque Humbolt",10.4467457,-66.8751059,2,3,1,18.0,5.0,5.0,71,5,5.0,15.0,18.0,30.0,4241906563
Salud para Todos,"C.C. Paseo El Hatillo, nivel sotano",10.4234905,-66.826868,2,3,2,18.0,8.0,8.0,71,5,8.0,14.0,14.0,20.0,0212-7102125
Ambulatorio Jesus Reggeti,"Polideportivo Vinicio Mata, Caracas 1083, Miranda",10.421517,-66.8275173,3,2,3,8.0,8.0,8.0,71,5,8.0,14.0,14.0,20.0,0212-3158432
Laboratorio Clínico Examina,"Sector la Guairita I, Av prolongación los Guayabitos, Centro Expreso Baruta, Piso 3 , Ofic O-301 , Urb La Trinidad .",10.4333642,-66.8706642,3,3,1,18.0,3.0,4.0,69,5,6.0,20.0,17.0,24.0,212-9414186 / 212-9413767
ConfortLab,"Centro Comercial Expreso Baruta, Nivel PB, Local 23",10.4328212,-66.872668,2,3,1,24.0,4.5,4.5,69,5,5.0,16.5,29.0,22.5,0414-2224735
ThelabBiodiagnóstica,"La Trinidad, edif. CENTRO-VEN, piso 1, oficina A-3",10.4356598,-66.8654519,2,2,2,20.0,3.0,5.0,69,5,5.0,10.0,20.0,,0212-9455207
Apoyamed 365,La Trinidad,10.4358849,-66.8681931,2,3,2,25.0,,,69,5,8.0,18.0,35.0,20.0,212-9453811
Dispensario Nuestra Señora de Fátima,"Carretera Baruta Caracas, Sector Las Minas de Baruta",10.4472065,-66.862584,2,2,2,20.0,3.0,3.0,68,5,12.0,18.0,18.0,20.0,0412-1960866
Grupo Medis Santa Fe,C.C. Santa Fe,10.467041,-66.8739263,3,3,2,30.0,5.0,4.0,72,5,8.0,34.0,20.0,45.0,412-3700256
